1	-1	-1	38
1	15	v134	38
1	-1	-1	38
1	49	v135	38
1	-1	-1	38
1	31	v136	38
1	-1	-1	38
1	29	v137	38
1	-1	-1	38
1	1	v138	38
1	-1	-1	38
1	35	v139	38
1	-1	-1	38
1	41	v140	38
1	-1	-1	38
1	33	v141	38
1	-1	-1	38
1	6	v142	38
1	-1	-1	38
1	12	v143	38
1	-1	-1	38
1	4	v144	38
1	40	v150	38
1	23	v145	38
1	52	v151	38
1	10	v146	38
1	50	v152	38
1	47	v147	38
1	45	v153	38
1	21	v148	38
1	57	v154	38
1	8	v149	38
2	3	x181	39
2	45	v155	39
2	11	x182	39
2	47	v156	39
2	22	x183	39
2	54	v157	39
2	4	x184	39
2	41	v158	39
2	12	x185	39
2	43	v159	39
2	23	x186	39
2	33	v160	39
2	19	x187	39
2	39	v161	39
2	15	x188	39
2	37	v162	39
2	14	x189	39
2	6	v163	39
2	60	x190	39
2	9	v164	39
2	0	x191	39
2	25	v165	39
2	26	x192	39
2	29	v166	39
2	49	x193	39
2	7	v167	39
2	55	x194	39
2	1	v168	39
2	51	x195	39
2	27	v169	39
2	20	x196	39
2	13	v170	39
2	16	x197	39
2	31	v171	39
2	28	x198	39
2	35	v172	39
2	59	x199	39
2	57	v173	39
2	56	x200	39
2	53	v174	39
2	50	x201	39
2	2	v175	39
2	52	x202	39
2	17	v176	39
2	58	x203	39
2	21	v177	39
2	46	x204	39
2	8	v178	39
2	40	x205	39
2	10	v179	39
2	48	x206	39
2	5	v180	39
2	44	x207	39
2	24	v181	39
2	42	x208	39
2	18	v182	39
2	36	x209	39
2	30	v183	39
2	34	x210	39
2	32	v184	39
2	38	x211	39
1	5	v185	39
1	26	x212	39
1	42	v186	39
1	28	x213	39
1	9	v187	39
1	20	x214	39
1	58	v188	39
1	24	x215	39
1	13	v189	39
1	22	x216	39
1	7	v190	39
1	2	x217	39
1	3	v191	39
1	48	x218	39
1	32	v192	39
1	0	x219	39
1	34	v193	39
1	36	x220	39
1	46	v194	39
1	16	x221	39
1	44	v195	39
1	18	x222	39
1	56	v196	39
1	38	x223	39
1	43	v197	39
1	30	x224	39
1	59	v198	39
1	14	x225	39
1	54	v199	39
1	-1	-1	39
1	53	v200	39
1	-1	-1	39
1	17	v201	39
1	-1	-1	39
1	37	v202	39
1	-1	-1	39
1	11	v203	39
1	-1	-1	39
1	51	v204	39
1	-1	-1	39
1	27	v205	39
1	-1	-1	39
1	60	v206	39
1	-1	-1	39
1	25	v207	39
1	-1	-1	39
1	55	v208	39
1	-1	-1	39
1	39	v209	39
1	-1	-1	39
1	19	v210	39
1	-1	-1	39
1	15	v211	39
1	-1	-1	39
1	49	v212	39
1	-1	-1	39
1	31	v213	39
1	-1	-1	39
1	29	v214	39
1	-1	-1	39
1	1	v215	39
1	-1	-1	39
1	35	v216	39
1	-1	-1	39
1	41	v217	39
1	-1	-1	39
1	33	v218	39
1	-1	-1	39
1	6	v219	39
1	-1	-1	39
1	12	v220	39
1	-1	-1	39
1	4	v221	39
1	40	v227	39
1	23	v222	39
1	52	v228	39
1	10	v223	39
1	50	v229	39
1	47	v224	39
1	45	v230	39
1	21	v225	39
1	57	v231	39
1	8	v226	39
2	3	x271	40
2	45	v232	40
2	11	x272	40
2	47	v233	40
2	22	x273	40
2	54	v234	40
2	4	x274	40
2	41	v235	40
2	12	x275	40
2	43	v236	40
2	23	x276	40
2	33	v237	40
2	19	x277	40
2	39	v238	40
2	15	x278	40
2	37	v239	40
2	14	x279	40
2	6	v240	40
2	60	x280	40
2	9	v241	40
2	0	x281	40
2	25	v242	40
2	26	x282	40
2	29	v243	40
2	49	x283	40
2	7	v244	40
2	55	x284	40
2	1	v245	40
2	51	x285	40
2	27	v246	40
2	20	x286	40
2	13	v247	40
2	16	x287	40
2	31	v248	40
2	28	x288	40
2	35	v249	40
2	59	x289	40
2	57	v250	40
2	56	x290	40
2	53	v251	40
2	50	x291	40
2	2	v252	40
2	52	x292	40
2	17	v253	40
2	58	x293	40
2	21	v254	40
2	46	x294	40
2	8	v255	40
2	40	x295	40
2	10	v256	40
2	48	x296	40
2	5	v257	40
2	44	x297	40
2	24	v258	40
2	42	x298	40
2	18	v259	40
2	36	x299	40
2	30	v260	40
2	34	x300	40
2	32	v261	40
2	38	x301	40
1	5	v262	40
1	26	x302	40
1	42	v263	40
1	28	x303	40
1	9	v264	40
1	20	x304	40
1	58	v265	40
1	24	x305	40
1	13	v266	40
1	22	x306	40
1	7	v267	40
1	2	x307	40
1	3	v268	40
1	48	x308	40
1	32	v269	40
1	0	x309	40
1	34	v270	40
1	36	x310	40
1	46	v271	40
1	16	x311	40
1	44	v272	40
1	18	x312	40
1	56	v273	40
1	38	x313	40
1	43	v274	40
1	30	x314	40
1	59	v275	40
1	14	x315	40
1	54	v276	40
1	-1	-1	40
1	53	v277	40
1	-1	-1	40
1	17	v278	40
1	-1	-1	40
1	37	v279	40
1	-1	-1	40
1	11	v280	40
1	-1	-1	40
1	51	v281	40
1	-1	-1	40
1	27	v282	40
1	-1	-1	40
1	60	v283	40
1	-1	-1	40
1	25	v284	40
1	-1	-1	40
1	55	v285	40
1	-1	-1	40
1	39	v286	40
1	-1	-1	40
1	19	v287	40
1	-1	-1	40
1	15	v288	40
1	-1	-1	40
1	49	v289	40
1	-1	-1	40
1	31	v290	40
1	-1	-1	40
1	29	v291	40
1	-1	-1	40
1	1	v292	40
1	-1	-1	40
1	35	v293	40
1	-1	-1	40
1	41	v294	40
1	-1	-1	40
1	33	v295	40
1	-1	-1	40
1	6	v296	40
1	-1	-1	40
1	12	v297	40
1	-1	-1	40
1	4	v298	40
1	40	v304	40
1	23	v299	40
1	52	v305	40
1	10	v300	40
1	50	v306	40
1	47	v301	40
1	45	v307	40
1	21	v302	40
1	57	v308	40
1	8	v303	40
2	3	x361	41
2	45	v309	41
2	11	x362	41
2	47	v310	41
2	22	x363	41
2	54	v311	41
2	4	x364	41
2	41	v312	41
2	12	x365	41
2	43	v313	41
2	23	x366	41
2	33	v314	41
2	19	x367	41
2	39	v315	41
2	15	x368	41
2	37	v316	41
2	14	x369	41
2	6	v317	41
2	60	x370	41
2	9	v318	41
2	0	x371	41
2	25	v319	41
2	26	x372	41
2	29	v320	41
2	49	x373	41
2	7	v321	41
2	55	x374	41
2	1	v322	41
2	51	x375	41
2	27	v323	41
2	20	x376	41
2	13	v324	41
2	16	x377	41
2	31	v325	41
2	28	x378	41
2	35	v326	41
2	59	x379	41
2	57	v327	41
2	56	x380	41
2	53	v328	41
2	50	x381	41
2	2	v329	41
2	52	x382	41
2	17	v330	41
2	58	x383	41
2	21	v331	41
2	46	x384	41
2	8	v332	41
2	40	x385	41
2	10	v333	41
2	48	x386	41
2	5	v334	41
2	44	x387	41
2	24	v335	41
2	42	x388	41
2	18	v336	41
2	36	x389	41
2	30	v337	41
2	34	x390	41
2	32	v338	41
2	38	x391	41
1	5	v339	41
1	26	x392	41
1	42	v340	41
1	28	x393	41
1	9	v341	41
1	20	x394	41
1	58	v342	41
1	24	x395	41
1	13	v343	41
1	22	x396	41
1	7	v344	41
1	2	x397	41
1	3	v345	41
1	48	x398	41
1	32	v346	41
1	0	x399	41
1	34	v347	41
1	36	x400	41
1	46	v348	41
1	16	x401	41
1	44	v349	41
1	18	x402	41
1	56	v350	41
1	38	x403	41
1	43	v351	41
1	30	x404	41
1	59	v352	41
1	14	x405	41
1	54	v353	41
1	-1	-1	41
1	53	v354	41
1	-1	-1	41
1	17	v355	41
1	-1	-1	41
1	37	v356	41
1	-1	-1	41
1	11	v357	41
1	-1	-1	41
1	51	v358	41
1	-1	-1	41
1	27	v359	41
1	-1	-1	41
1	60	v360	41
1	-1	-1	41
1	25	v361	41
1	-1	-1	41
1	55	v362	41
1	-1	-1	41
1	39	v363	41
1	-1	-1	41
1	19	v364	41
1	-1	-1	41
1	15	v365	41
1	-1	-1	41
1	49	v366	41
1	-1	-1	41
1	31	v367	41
1	-1	-1	41
1	29	v368	41
1	-1	-1	41
1	1	v369	41
1	-1	-1	41
1	35	v370	41
1	-1	-1	41
1	41	v371	41
1	-1	-1	41
1	33	v372	41
1	-1	-1	41
1	6	v373	41
1	-1	-1	41
1	12	v374	41
1	-1	-1	41
1	4	v375	41
1	40	v381	41
1	23	v376	41
1	52	v382	41
1	10	v377	41
1	50	v383	41
1	47	v378	41
1	45	v384	41
1	21	v379	41
1	57	v385	41
1	8	v380	41
2	3	x451	42
2	45	v386	42
2	11	x452	42
2	47	v387	42
2	22	x453	42
2	54	v388	42
2	4	x454	42
2	41	v389	42
2	12	x455	42
2	43	v390	42
2	23	x456	42
2	33	v391	42
2	19	x457	42
2	39	v392	42
2	15	x458	42
2	37	v393	42
2	14	x459	42
2	6	v394	42
2	60	x460	42
2	9	v395	42
2	0	x461	42
2	25	v396	42
2	26	x462	42
2	29	v397	42
2	49	x463	42
2	7	v398	42
2	55	x464	42
2	1	v399	42
2	51	x465	42
2	27	v400	42
2	20	x466	42
2	13	v401	42
2	16	x467	42
2	31	v402	42
2	28	x468	42
2	35	v403	42
2	59	x469	42
2	57	v404	42
2	56	x470	42
2	53	v405	42
2	50	x471	42
2	2	v406	42
2	52	x472	42
2	17	v407	42
2	58	x473	42
2	21	v408	42
2	46	x474	42
2	8	v409	42
2	40	x475	42
2	10	v410	42
2	48	x476	42
2	5	v411	42
2	44	x477	42
2	24	v412	42
2	42	x478	42
2	18	v413	42
2	36	x479	42
2	30	v414	42
2	34	x480	42
2	32	v415	42
2	38	x481	42
1	5	v416	42
1	26	x482	42
1	42	v417	42
1	28	x483	42
1	9	v418	42
1	20	x484	42
1	58	v419	42
1	24	x485	42
1	13	v420	42
1	22	x486	42
1	7	v421	42
1	2	x487	42
1	3	v422	42
1	48	x488	42
1	32	v423	42
1	0	x489	42
1	34	v424	42
1	36	x490	42
1	46	v425	42
1	16	x491	42
1	44	v426	42
1	18	x492	42
1	56	v427	42
1	38	x493	42
1	43	v428	42
1	30	x494	42
1	59	v429	42
1	14	x495	42
1	54	v430	42
1	-1	-1	42
1	53	v431	42
1	-1	-1	42
1	17	v432	42
1	-1	-1	42
1	37	v433	42
1	-1	-1	42
1	11	v434	42
1	-1	-1	42
1	51	v435	42
1	-1	-1	42
1	27	v436	42
1	-1	-1	42
1	60	v437	42
1	-1	-1	42
1	25	v438	42
1	-1	-1	42
1	55	v439	42
1	-1	-1	42
1	39	v440	42
1	-1	-1	42
1	19	v441	42
1	-1	-1	42
1	15	v442	42
1	-1	-1	42
1	49	v443	42
1	-1	-1	42
1	31	v444	42
1	-1	-1	42
1	29	v445	42
1	-1	-1	42
1	1	v446	42
1	-1	-1	42
1	35	v447	42
1	-1	-1	42
1	41	v449	42
1	-1	-1	42
1	33	v449	42
1	-1	-1	42
1	6	v450	42
1	-1	-1	42
1	12	v451	42
1	-1	-1	42
1	4	v452	42
1	40	v458	42
1	23	v453	42
1	52	v459	42
1	10	v454	42
1	50	v460	42
1	47	v455	42
1	45	v461	42
1	21	v456	42
1	57	v462	42
1	8	v457	42
2	3	x541	43
2	45	v463	43
2	11	x542	43
2	47	v464	43
2	22	x543	43
2	54	v465	43
2	4	x544	43
2	41	v466	43
2	12	x545	43
2	43	v467	43
2	23	x546	43
2	33	v468	43
2	19	x547	43
2	39	v469	43
2	15	x548	43
2	37	v470	43
2	14	x549	43
2	6	v471	43
2	60	x550	43
2	9	v472	43
2	0	x551	43
2	25	v473	43
2	26	x552	43
2	29	v474	43
2	49	x553	43
2	7	v475	43
2	55	x554	43
2	1	v476	43
2	51	x555	43
2	27	v477	43
2	20	x556	43
2	13	v478	43
2	16	x557	43
2	31	v479	43
2	28	x558	43
2	35	v480	43
2	59	x559	43
2	57	v481	43
2	56	x560	43
2	53	v482	43
2	50	x561	43
2	2	v483	43
2	52	x562	43
2	17	v484	43
2	58	x563	43
2	21	v485	43
2	46	x564	43
2	8	v486	43
2	40	x565	43
2	10	v487	43
2	48	x566	43
2	5	v488	43
2	44	x567	43
2	24	v489	43
2	42	x568	43
2	18	v490	43
2	36	x569	43
2	30	v491	43
2	34	x570	43
2	32	v492	43
2	38	x571	43
1	5	v493	43
1	26	x572	43
1	42	v494	43
1	28	x573	43
1	9	v495	43
1	20	x574	43
1	58	v496	43
1	24	x575	43
1	13	v497	43
1	22	x576	43
1	7	v498	43
1	2	x577	43
1	3	v499	43
1	48	x578	43
1	32	v500	43
1	0	x579	43
1	34	v501	43
1	36	x580	43
1	46	v502	43
1	16	x581	43
1	44	v503	43
1	18	x582	43
1	56	v504	43
1	38	x583	43
1	43	v505	43
1	30	x584	43
1	59	v506	43
1	14	x585	43
1	54	v507	43
1	-1	-1	43
1	53	v508	43
1	-1	-1	43
1	17	v509	43
1	-1	-1	43
1	37	v510	43
1	-1	-1	43
1	11	v511	43
1	-1	-1	43
1	51	v512	43
1	-1	-1	43
1	27	v513	43
1	-1	-1	43
1	60	v514	43
1	-1	-1	43
1	25	v515	43
1	-1	-1	43
1	55	v516	43
1	-1	-1	43
1	39	v517	43
1	-1	-1	43
1	19	v518	43
1	-1	-1	43
1	15	v519	43
1	-1	-1	43
1	49	v520	43
1	-1	-1	43
1	31	v521	43
1	-1	-1	43
1	29	v522	43
1	-1	-1	43
1	1	v523	43
1	-1	-1	43
1	35	v524	43
1	-1	-1	43
1	41	v525	43
1	-1	-1	43
1	33	v526	43
1	-1	-1	43
1	6	v527	43
1	-1	-1	43
1	12	v528	43
1	-1	-1	43
1	4	v529	43
1	40	v535	43
1	23	v530	43
1	52	v536	43
1	10	v531	43
1	50	v537	43
1	47	v532	43
1	45	v538	43
1	21	v533	43
1	57	v539	43
1	8	v534	43
2	3	x90	23
2	45	v616	23
2	11	x89	23
2	47	v615	23
2	22	x88	23
2	54	v614	23
2	4	x87	23
2	41	v613	23
2	12	x86	23
2	43	v612	23
2	23	x85	23
2	33	v611	23
2	19	x84	23
2	39	v610	23
2	15	x83	23
2	37	v609	23
2	14	x82	23
2	6	v608	23
2	60	x81	23
2	9	v607	23
2	0	x80	23
2	25	v606	23
2	26	x79	23
2	29	v605	23
2	49	x78	23
2	7	v604	23
2	55	x77	23
2	1	v603	23
2	51	x76	23
2	27	v602	23
2	20	x75	23
2	13	v601	23
2	16	x74	23
2	31	v600	23
2	28	x73	23
2	35	v599	23
2	59	x72	23
2	57	v598	23
2	56	x71	23
2	53	v597	23
2	50	x70	23
2	2	v596	23
2	52	x69	23
2	17	v595	23
2	58	x68	23
2	21	v594	23
2	46	x67	23
2	8	v593	23
2	40	x66	23
2	10	v592	23
2	48	x65	23
2	5	v591	23
2	44	x64	23
2	24	v590	23
2	42	x63	23
2	18	v589	23
2	36	x62	23
2	30	v588	23
2	34	x61	23
2	32	v587	23
2	38	x60	23
1	5	v586	23
1	26	x59	23
1	42	v585	23
1	28	x58	23
1	9	v584	23
1	20	x57	23
1	58	v583	23
1	24	x56	23
1	13	v582	23
1	22	x55	23
1	7	v581	23
1	2	x54	23
1	3	v580	23
1	48	x53	23
1	32	v579	23
1	0	x52	23
1	34	v578	23
1	36	x51	23
1	46	v577	23
1	16	x50	23
1	44	v576	23
1	18	x49	23
1	56	v575	23
1	38	x48	23
1	43	v574	23
1	30	x47	23
1	59	v573	23
1	14	x46	23
1	54	v572	23
1	-1	-1	23
1	53	v571	23
1	-1	-1	23
1	17	v570	23
1	-1	-1	23
1	37	v569	23
1	-1	-1	23
1	11	v568	23
1	-1	-1	23
1	51	v567	23
1	-1	-1	23
1	27	v566	23
1	-1	-1	23
1	60	v565	23
1	-1	-1	23
1	25	v564	23
1	-1	-1	23
1	55	v563	23
1	-1	-1	23
1	39	v562	23
1	-1	-1	23
1	19	v561	23
1	-1	-1	23
1	15	v560	23
1	-1	-1	23
1	49	v559	23
1	-1	-1	23
1	31	v558	23
1	-1	-1	23
1	29	v557	23
1	-1	-1	23
1	1	v556	23
1	-1	-1	23
1	35	v555	23
1	-1	-1	23
1	41	v554	23
1	-1	-1	23
1	33	v553	23
1	-1	-1	23
1	6	v552	23
1	-1	-1	23
1	12	v551	23
1	-1	-1	23
1	4	v550	23
1	40	v544	23
1	23	v549	23
1	52	v543	23
1	10	v548	23
1	50	v542	23
1	47	v547	23
1	45	v541	23
1	21	v546	23
1	57	v540	23
1	8	v545	23
2	3	x180	24
2	45	v693	24
2	11	x179	24
2	47	v692	24
2	22	x178	24
2	54	v691	24
2	4	x177	24
2	41	v690	24
2	12	x176	24
2	43	v689	24
2	23	x175	24
2	33	v688	24
2	19	x174	24
2	39	v687	24
2	15	x173	24
2	37	v686	24
2	14	x172	24
2	6	v685	24
2	60	x171	24
2	9	v684	24
2	0	x170	24
2	25	v683	24
2	26	x169	24
2	29	v682	24
2	49	x168	24
2	7	v681	24
2	55	x167	24
2	1	v680	24
2	51	x166	24
2	27	v679	24
2	20	x165	24
2	13	v678	24
2	16	x164	24
2	31	v677	24
2	28	x163	24
2	35	v676	24
2	59	x162	24
2	57	v675	24
2	56	x161	24
2	53	v674	24
2	50	x160	24
2	2	v673	24
2	52	x159	24
2	17	v672	24
2	58	x158	24
2	21	v671	24
2	46	x157	24
2	8	v670	24
2	40	x156	24
2	10	v669	24
2	48	x155	24
2	5	v668	24
2	44	x154	24
2	24	v667	24
2	42	x153	24
2	18	v666	24
2	36	x152	24
2	30	v665	24
2	34	x151	24
2	32	v664	24
2	38	x150	24
1	5	v663	24
1	26	x149	24
1	42	v662	24
1	28	x148	24
1	9	v661	24
1	20	x147	24
1	58	v660	24
1	24	x146	24
1	13	v659	24
1	22	x145	24
1	7	v658	24
1	2	x144	24
1	3	v657	24
1	48	x143	24
1	32	v656	24
1	0	x142	24
1	34	v655	24
1	36	x141	24
1	46	v654	24
1	16	x140	24
1	44	v653	24
1	18	x139	24
1	56	v652	24
1	38	x138	24
1	43	v651	24
1	30	x137	24
1	59	v650	24
1	14	x136	24
1	54	v649	24
1	-1	-1	24
1	53	v648	24
1	-1	-1	24
1	17	v647	24
1	-1	-1	24
1	37	v646	24
1	-1	-1	24
1	11	v645	24
1	-1	-1	24
1	51	v644	24
1	-1	-1	24
1	27	v643	24
1	-1	-1	24
1	60	v642	24
1	-1	-1	24
1	25	v641	24
1	-1	-1	24
1	55	v640	24
1	-1	-1	24
1	39	v639	24
1	-1	-1	24
1	19	v638	24
1	-1	-1	24
1	15	v637	24
1	-1	-1	24
1	49	v636	24
1	-1	-1	24
1	31	v635	24
1	-1	-1	24
1	29	v634	24
1	-1	-1	24
1	1	v633	24
1	-1	-1	24
1	35	v632	24
1	-1	-1	24
1	41	v631	24
1	-1	-1	24
1	33	v630	24
1	-1	-1	24
1	6	v629	24
1	-1	-1	24
1	12	v628	24
1	-1	-1	24
1	4	v627	24
1	40	v621	24
1	23	v626	24
1	52	v620	24
1	10	v625	24
1	50	v619	24
1	47	v624	24
1	45	v618	24
1	21	v623	24
1	57	v617	24
1	8	v622	24
2	3	x270	25
2	45	v770	25
2	11	x269	25
2	47	v769	25
2	22	x268	25
2	54	v768	25
2	4	x267	25
2	41	v767	25
2	12	x266	25
2	43	v766	25
2	23	x265	25
2	33	v765	25
2	19	x264	25
2	39	v764	25
2	15	x263	25
2	37	v763	25
2	14	x262	25
2	6	v762	25
2	60	x261	25
2	9	v761	25
2	0	x260	25
2	25	v760	25
2	26	x259	25
2	29	v759	25
2	49	x258	25
2	7	v758	25
2	55	x257	25
2	1	v757	25
2	51	x256	25
2	27	v756	25
2	20	x255	25
2	13	v755	25
2	16	x254	25
2	31	v754	25
2	28	x253	25
2	35	v753	25
2	59	x252	25
2	57	v752	25
2	56	x251	25
2	53	v751	25
2	50	x250	25
2	2	v750	25
2	52	x249	25
2	17	v749	25
2	58	x248	25
2	21	v748	25
2	46	x247	25
2	8	v747	25
2	40	x246	25
2	10	v746	25
2	48	x245	25
2	5	v745	25
2	44	x244	25
2	24	v744	25
2	42	x243	25
2	18	v743	25
2	36	x242	25
2	30	v742	25
2	34	x241	25
2	32	v741	25
2	38	x240	25
1	5	v740	25
1	26	x239	25
1	42	v739	25
1	28	x238	25
1	9	v738	25
1	20	x237	25
1	58	v737	25
1	24	x236	25
1	13	v736	25
1	22	x235	25
1	7	v735	25
1	2	x234	25
1	3	v734	25
1	48	x233	25
1	32	v733	25
1	0	x232	25
1	34	v732	25
1	36	x231	25
1	46	v731	25
1	16	x230	25
1	44	v730	25
1	18	x229	25
1	56	v729	25
1	38	x228	25
1	43	v728	25
1	30	x227	25
1	59	v727	25
1	14	x226	25
1	54	v726	25
1	-1	-1	25
1	53	v725	25
1	-1	-1	25
1	17	v724	25
1	-1	-1	25
1	37	v723	25
1	-1	-1	25
1	11	v722	25
1	-1	-1	25
1	51	v721	25
1	-1	-1	25
1	27	v720	25
1	-1	-1	25
1	60	v719	25
1	-1	-1	25
1	25	v718	25
1	-1	-1	25
1	55	v717	25
1	-1	-1	25
1	39	v716	25
1	-1	-1	25
1	19	v715	25
1	-1	-1	25
1	15	v714	25
1	-1	-1	25
1	49	v713	25
1	-1	-1	25
1	31	v712	25
1	-1	-1	25
1	29	v711	25
1	-1	-1	25
1	1	v710	25
1	-1	-1	25
1	35	v709	25
1	-1	-1	25
1	41	v708	25
1	-1	-1	25
1	33	v707	25
1	-1	-1	25
1	6	v706	25
1	-1	-1	25
1	12	v705	25
1	-1	-1	25
1	4	v704	25
1	40	v698	25
1	23	v703	25
1	52	v697	25
1	10	v702	25
1	50	v696	25
1	47	v701	25
1	45	v695	25
1	21	v700	25
1	57	v694	25
1	8	v699	25
2	3	x360	26
2	45	v847	26
2	11	x359	26
2	47	v846	26
2	22	x358	26
2	54	v845	26
2	4	x357	26
2	41	v844	26
2	12	x356	26
2	43	v843	26
2	23	x355	26
2	33	v842	26
2	19	x354	26
2	39	v841	26
2	15	x353	26
2	37	v840	26
2	14	x352	26
2	6	v839	26
2	60	x351	26
2	9	v838	26
2	0	x350	26
2	25	v837	26
2	26	x349	26
2	29	v836	26
2	49	x348	26
2	7	v835	26
2	55	x347	26
2	1	v834	26
2	51	x346	26
2	27	v833	26
2	20	x345	26
2	13	v832	26
2	16	x344	26
2	31	v831	26
2	28	x343	26
2	35	v830	26
2	59	x342	26
2	57	v829	26
2	56	x341	26
2	53	v828	26
2	50	x340	26
2	2	v827	26
2	52	x339	26
2	17	v826	26
2	58	x338	26
2	21	v825	26
2	46	x337	26
2	8	v824	26
2	40	x336	26
2	10	v823	26
2	48	x335	26
2	5	v822	26
2	44	x334	26
2	24	v821	26
2	42	x333	26
2	18	v820	26
2	36	x332	26
2	30	v819	26
2	34	x331	26
2	32	v818	26
2	38	x330	26
1	5	v817	26
1	26	x329	26
1	42	v816	26
1	28	x328	26
1	9	v815	26
1	20	x327	26
1	58	v814	26
1	24	x326	26
1	13	v813	26
1	22	x325	26
1	7	v812	26
1	2	x324	26
1	3	v811	26
1	48	x323	26
1	32	v810	26
1	0	x322	26
1	34	v809	26
1	36	x321	26
1	46	v808	26
1	16	x320	26
1	44	v807	26
1	18	x319	26
1	56	v806	26
1	38	x318	26
1	43	v805	26
1	30	x317	26
1	59	v804	26
1	14	x316	26
1	54	v803	26
1	-1	-1	26
